Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
1,ALICIA,Brgy. Alicia,Medium,145,7,54,7,19,6,-68.42
1,AMIHAN,Brgy. Amihan,Medium,112,4,130,4,27,31,14.81
1,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,422,34,449,34,11,12,9.09
1,BAESA,Brgy. Baesa,Medium,136,56,485,56,1,7,600.0
1,BAGBAG,Brgy. Bagbag,None,0,0,0,0,1,1,0.0
1,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,215,14,55,14,14,2,-85.71
1,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,182,30,169,30,5,4,-20.0
1,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,210,54,114,54,2,1,-50.0
1,BAGUMBAYAN,Brgy. Bagumbayan,Low,327,12,241,12,26,19,-26.92
1,BAGUMBUHAY,Brgy. Bagumbuhay,Low,77,4,233,4,18,57,216.67
1,BAHAY_TORO,Brgy. Bahay Toro,Low,276,30,462,30,8,14,75.0
1,BALINGASA,Brgy. Balingasa,Medium,267,20,193,20,12,8,-33.33
1,BALUMBATO,Brgy. Balumbato,Medium,212,7,70,7,29,9,-68.97
1,BATASAN_HILLS,Brgy. Batasan Hills,Medium,401,167,452,167,1,1,0.0
1,BAYANIHAN,Brgy. Bayanihan,Medium,149,1,169,1,148,168,13.51
1,BLUE_RIDGE_A,Brgy. Blue Ridge A,Low,110,1,60,1,109,59,-45.87
1,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,142,2,82,2,70,40,-42.86
1,BOTOCAN,Brgy. Botocan,Medium,25,8,216,8,2,26,1200.0
1,BUNGAD,Brgy. Bungad,Medium,157,8,140,8,18,16,-11.11
1,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,226,4,178,4,55,43,-21.82
1,CAPRI,Brgy. Capri,None,0,0,0,0,1,1,0.0
1,CENTRAL,Brgy. Central,Medium,94,20,328,20,3,15,400.0
1,COMMONWEALTH,Brgy. Commonwealth,Medium,347,214,410,214,0,0,0.0
1,CULIAT,Brgy. Culiat,Medium,345,68,562,68,4,7,75.0
1,DAMAR,Brgy. Damar,Medium,196,1,111,1,195,110,-43.59
1,DAMAYAN,Brgy. Damayan,Medium,129,7,217,7,17,30,76.47
1,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,264,20,121,20,12,5,-58.33
1,DEL_MONTE,Brgy. Del Monte,Medium,279,11,197,11,24,16,-33.33
1,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,26,2,84,2,12,41,241.67
1,DONA_AURORA,Brgy. Dona Aurora,Medium,133,5,33,5,25,5,-80.0
1,DONA_IMELDA,Brgy. Dona Imelda,Medium,67,12,172,12,4,13,225.0
1,DONA_JOSEFA,Brgy. Dona Josefa,Medium,126,2,131,2,62,64,3.23
1,DON_MANUEL,Brgy. Don Manuel,Medium,57,2,143,2,27,70,159.26
1,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,69,2,132,2,33,65,96.97
1,EAST_KAMIAS,Brgy. East Kamias,Medium,238,7,74,7,33,9,-72.73
1,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
1,ESCOBA_2,Brgy. Escopa 2,Medium,190,2,47,2,94,22,-76.6
1,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
1,ESCOBA_4,Brgy. Escopa 4,Medium,85,2,61,2,41,29,-29.27
1,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,238,18,142,18,12,6,-50.0
1,FAIRVIEW,Brgy. Fairview,Medium,193,62,293,62,2,3,50.0
1,GREATER_LAGRO,Brgy. Greater Lagro,Medium,271,24,117,24,10,3,-70.0
1,GULOD,Brgy. Gulod,Medium,484,63,676,63,6,9,50.0
1,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,162,112,284,112,0,1,100000000.0
1,HORSESHOE,Brgy. Horseshoe,Medium,111,3,170,3,36,55,52.78
1,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,37,9,138,9,3,14,366.67
1,KALIGAYAHAN,Brgy. Kaligayahan,Medium,643,61,498,61,9,7,-22.22
1,KALUSUGAN,Brgy. Kalusugan,Medium,201,5,87,5,39,16,-58.97
1,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1,1,0.0
1,KATIPUNAN,Brgy. Katipunan,None,0,0,0,0,1,1,0.0
1,KAUNLARAN,Brgy. Kaunlaran,Low,157,7,200,7,21,27,28.57
1,KRISTONG_HARI,Brgy. Kristong Hari,Low,216,4,194,4,53,47,-11.32
1,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,157,22,339,22,6,14,133.33
1,LAGING_HANDA,Brgy. Laging Handa,Medium,186,5,223,5,36,43,19.44
1,LIBIS,Brgy. Libis,Medium,155,5,133,5,30,25,-16.67
1,LOURDES,Brgy. Lourdes,Medium,129,5,39,5,24,6,-75.0
1,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,248,22,258,22,10,10,0.0
1,MAHARLIKA,Brgy. Maharlika,Low,223,3,228,3,73,75,2.74
1,MALAYA,Brgy. Malaya,Medium,148,3,71,3,48,22,-54.17
1,MANGGA,Brgy. Mangga,Medium,95,12,72,12,6,5,-16.67
1,MANRESA,Brgy. Manresa,Medium,93,18,224,18,4,11,175.0
1,MARIANA,Brgy. Mariana,Medium,140,12,256,12,10,20,100.0
1,MARIBLO,Brgy. Mariblo,Medium,145,4,115,4,35,27,-22.86
1,MARILAG,Brgy. Marilag,Medium,145,13,208,13,10,15,50.0
1,MASAGANA,Brgy. Masagana,Medium,166,5,94,5,32,17,-46.87
1,MASAMBONG,Brgy. Masambong,Low,58,5,185,5,10,36,260.0
1,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,205,70,417,70,1,4,300.0
1,MILAGROSA,Brgy. Milagrosa,Medium,88,7,200,7,11,27,145.45
1,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,320,54,311,54,4,4,0.0
1,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,83,3,80,3,26,25,-3.85
1,NEW_ERA,Brgy. New Era,None,0,0,0,0,1,1,0.0
1,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,395,45,414,45,7,8,14.29
1,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,221,16,133,16,12,7,-41.67
1,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,192,6,194,6,31,31,0.0
1,OBRERO,Brgy. Obrero,Medium,210,10,185,10,20,17,-15.0
1,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,165,1,80,1,164,79,-51.83
1,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1,1,0.0
1,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,251,6,73,6,40,11,-72.5
1,PALIGSAHAN,Brgy. Paligsahan,Medium,174,4,98,4,42,23,-45.24
1,PALTOK,Brgy. Paltok,Medium,217,19,346,19,10,17,70.0
1,PANSOL,Brgy. Pansol,Medium,336,36,412,36,8,10,25.0
1,PARAISO,Brgy. Paraiso,Medium,203,4,56,4,49,13,-73.47
1,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,282,40,194,40,6,3,-50.0
1,PASONG_TAMO,Brgy. Pasong Tamo,Medium,881,111,281,111,6,1,-83.33
1,PAYATAS,Brgy. Payatas,Medium,167,140,486,140,0,2,200000000.0
1,PHILAM,Brgy. Philam,Low,190,2,45,2,94,21,-77.66
1,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,80,5,99,5,15,18,20.0
1,PINYAHAN,Brgy. Pinyahan,Low,182,11,80,11,15,6,-60.0
1,PROJECT_6,Brgy. Project 6,Medium,129,12,188,12,9,14,55.56
1,QUIRINO_2A,Brgy. Quirino 2-A,Medium,100,5,167,5,19,32,68.42
1,QUIRINO_2B,Brgy. Quirino 2-B,Medium,116,4,75,4,28,17,-39.29
1,QUIRINO_2C,Brgy. Quirino 2-C,Medium,157,4,153,4,38,37,-2.63
1,QUIRINO_3A,Brgy. Quirino 3-A,Medium,82,2,144,2,40,71,77.5
1,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1,1,0.0
1,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Low,207,8,145,8,24,17,-29.17
1,ROXAS,Brgy. Roxas,Low,95,6,216,6,14,35,150.0
1,SACRED_HEART,Brgy. Sacred Heart,Medium,64,7,120,7,8,16,100.0
1,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,110,3,104,3,35,33,-5.71
1,SAINT_PETER,Brgy. Saint Peter,Low,107,3,117,3,34,38,11.76
1,SALVACION,Brgy. Salvacion,None,0,0,0,0,1,1,0.0
1,SANGANDAAN,Brgy. Sangandaan,Medium,333,22,175,22,14,6,-57.14
1,SANTOL,Brgy. Santol,None,0,0,0,0,1,1,0.0
1,SAN_AGUSTIN,Brgy. San Agustin,Medium,324,26,309,26,11,10,-9.09
1,SAN_ANTONIO,Brgy. San Antonio,Medium,106,23,250,23,3,9,200.0
1,SAN_BARTOLOME,Brgy. San Bartolome,None,0,0,0,0,1,1,0.0
