Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
1,ALICIA,Brgy. Alicia,Medium,68,7,178,7,8.71,24.43,180.48
1,AMIHAN,Brgy. Amihan,Medium,45,4,150,4,10.25,36.5,256.1
1,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,271,34,110,34,6.97,2.24,-67.86
1,BAESA,Brgy. Baesa,Medium,161,56,201,56,1.88,2.59,37.77
1,BAGBAG,Brgy. Bagbag,None,0,0,0,0,1.0,1.0,0.0
1,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,253,14,222,14,17.07,14.86,-12.95
1,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,242,30,333,30,7.07,10.1,42.86
1,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,688,54,421,54,11.74,6.8,-42.08
1,BAGUMBAYAN,Brgy. Bagumbayan,Low,275,12,134,12,21.92,10.17,-53.6
1,BAGUMBUHAY,Brgy. Bagumbuhay,Low,183,4,143,4,44.75,34.75,-22.35
1,BAHAY_TORO,Brgy. Bahay Toro,Low,364,30,697,30,11.13,22.23,99.73
1,BALINGASA,Brgy. Balingasa,Medium,252,20,286,20,11.6,13.3,14.66
1,BALUMBATO,Brgy. Balumbato,Medium,107,7,218,7,14.29,30.14,110.92
1,BATASAN_HILLS,Brgy. Batasan Hills,Medium,203,167,373,167,0.22,1.23,459.09
1,BAYANIHAN,Brgy. Bayanihan,Medium,34,1,85,1,33.0,84.0,154.55
1,BLUE_RIDGE_A,Brgy. Blue Ridge A,Low,83,1,183,1,82.0,182.0,121.95
1,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,175,2,55,2,86.5,26.5,-69.36
1,BOTOCAN,Brgy. Botocan,Medium,196,8,234,8,23.5,28.25,20.21
1,BUNGAD,Brgy. Bungad,Medium,118,8,169,8,13.75,20.13,46.4
1,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,15,4,74,4,2.75,17.5,536.36
1,CAPRI,Brgy. Capri,None,0,0,0,0,1.0,1.0,0.0
1,CENTRAL,Brgy. Central,Medium,172,20,219,20,7.6,9.95,30.92
1,COMMONWEALTH,Brgy. Commonwealth,Medium,721,214,387,214,2.37,0.81,-65.82
1,CULIAT,Brgy. Culiat,Medium,220,68,598,68,2.24,7.79,247.77
1,DAMAR,Brgy. Damar,Medium,104,1,133,1,103.0,132.0,28.16
1,DAMAYAN,Brgy. Damayan,Medium,218,7,93,7,30.14,12.29,-59.22
1,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,238,20,117,20,10.9,4.85,-55.5
1,DEL_MONTE,Brgy. Del Monte,Medium,153,11,238,11,12.91,20.64,59.88
1,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,139,2,108,2,68.5,53.0,-22.63
1,DONA_AURORA,Brgy. Dona Aurora,Medium,119,5,203,5,22.8,39.6,73.68
1,DONA_IMELDA,Brgy. Dona Imelda,Medium,256,12,249,12,20.33,19.75,-2.85
1,DONA_JOSEFA,Brgy. Dona Josefa,Medium,130,2,109,2,64.0,53.5,-16.41
1,DON_MANUEL,Brgy. Don Manuel,Medium,150,2,170,2,74.0,84.0,13.51
1,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,187,2,59,2,92.5,28.5,-69.19
1,EAST_KAMIAS,Brgy. East Kamias,Medium,69,7,219,7,8.86,30.29,241.87
1,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
1,ESCOBA_2,Brgy. Escopa 2,Medium,68,2,150,2,33.0,74.0,124.24
1,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
1,ESCOBA_4,Brgy. Escopa 4,Medium,64,2,138,2,31.0,68.0,119.35
1,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,235,18,180,18,12.06,9.0,-25.37
1,FAIRVIEW,Brgy. Fairview,Medium,654,62,344,62,9.55,4.55,-52.36
1,GREATER_LAGRO,Brgy. Greater Lagro,Medium,33,24,132,24,0.38,4.5,1084.21
1,GULOD,Brgy. Gulod,Medium,115,63,681,63,0.83,9.81,1081.93
1,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,882,112,495,112,6.88,3.42,-50.29
1,HORSESHOE,Brgy. Horseshoe,Medium,184,3,12,3,60.33,3.0,-95.03
1,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,138,9,107,9,14.33,10.89,-24.01
1,KALIGAYAHAN,Brgy. Kaligayahan,Medium,470,61,183,61,6.7,2.0,-70.15
1,KALUSUGAN,Brgy. Kalusugan,Medium,132,5,34,5,25.4,5.8,-77.17
