Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
1,ALICIA,Brgy. Alicia,Medium,210,7,103,7,29.0,13.71,-52.72
1,AMIHAN,Brgy. Amihan,Medium,114,4,164,4,27.5,40.0,45.45
1,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,53,34,446,34,0.56,12.12,2064.28
1,BAESA,Brgy. Baesa,Medium,640,56,120,56,10.43,1.14,-89.07
1,BAGBAG,Brgy. Bagbag,None,0,0,0,0,1.0,1.0,0.0
1,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,122,14,211,14,7.71,14.07,82.49
1,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,423,30,64,30,13.1,1.13,-91.37
1,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,512,54,516,54,8.48,8.56,0.94
1,BAGUMBAYAN,Brgy. Bagumbayan,Low,228,12,212,12,18.0,16.67,-7.39
1,BAGUMBUHAY,Brgy. Bagumbuhay,Low,154,4,16,4,37.5,3.0,-92.0
1,BAHAY_TORO,Brgy. Bahay Toro,Low,159,30,677,30,4.3,21.57,401.63
1,BALINGASA,Brgy. Balingasa,Medium,227,20,350,20,10.35,16.5,59.42
1,BALUMBATO,Brgy. Balumbato,Medium,158,7,148,7,21.57,20.14,-6.63
1,BATASAN_HILLS,Brgy. Batasan Hills,Medium,318,167,250,167,0.9,0.5,-44.44
1,BAYANIHAN,Brgy. Bayanihan,Medium,80,1,185,1,79.0,184.0,132.91
1,BLUE_RIDGE_A,Brgy. Blue Ridge A,Low,87,1,38,1,86.0,37.0,-56.98
1,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,147,2,107,2,72.5,52.5,-27.59
1,BOTOCAN,Brgy. Botocan,Medium,75,8,239,8,8.38,28.88,244.63
1,BUNGAD,Brgy. Bungad,Medium,93,8,79,8,10.63,8.88,-16.46
1,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,136,4,133,4,33.0,32.25,-2.27
1,CAPRI,Brgy. Capri,None,0,0,0,0,1.0,1.0,0.0
1,CENTRAL,Brgy. Central,Medium,334,20,364,20,15.7,17.2,9.55
1,COMMONWEALTH,Brgy. Commonwealth,Medium,541,214,547,214,1.53,1.56,1.96
1,CULIAT,Brgy. Culiat,Medium,381,68,327,68,4.6,3.81,-17.17
1,DAMAR,Brgy. Damar,Medium,50,1,90,1,49.0,89.0,81.63
1,DAMAYAN,Brgy. Damayan,Medium,190,7,191,7,26.14,26.29,0.57
1,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,107,20,200,20,4.35,9.0,106.9
1,DEL_MONTE,Brgy. Del Monte,Medium,199,11,318,11,17.09,27.91,63.31
1,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,138,2,126,2,68.0,62.0,-8.82
1,DONA_AURORA,Brgy. Dona Aurora,Medium,34,5,104,5,5.8,19.8,241.38
1,DONA_IMELDA,Brgy. Dona Imelda,Medium,163,12,16,12,12.58,0.33,-97.38
1,DONA_JOSEFA,Brgy. Dona Josefa,Medium,171,2,100,2,84.5,49.0,-42.01
1,DON_MANUEL,Brgy. Don Manuel,Medium,34,2,112,2,16.0,55.0,243.75
1,DUYAN_DUYAN,Brgy. Duyan-Duyan,Medium,74,2,162,2,36.0,80.0,122.22
1,EAST_KAMIAS,Brgy. East Kamias,Medium,83,7,170,7,10.86,23.29,114.46
1,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
1,ESCOBA_2,Brgy. Escopa 2,Medium,51,2,187,2,24.5,92.5,277.55
1,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
1,ESCOBA_4,Brgy. Escopa 4,Medium,73,2,177,2,35.5,87.5,146.48
1,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,305,18,152,18,15.94,7.44,-53.32
1,FAIRVIEW,Brgy. Fairview,Medium,166,62,290,62,1.68,3.68,119.05
1,GREATER_LAGRO,Brgy. Greater Lagro,Medium,322,24,293,24,12.42,11.21,-9.74
1,GULOD,Brgy. Gulod,Medium,332,63,136,63,4.27,1.16,-72.83
1,HOLY_SPIRIT,Brgy. Holy Spirit,Medium,507,112,469,112,3.53,3.19,-9.63
1,HORSESHOE,Brgy. Horseshoe,Medium,134,3,199,3,43.67,65.33,49.6
1,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,142,9,210,9,14.78,22.33,51.08
1,KALIGAYAHAN,Brgy. Kaligayahan,Medium,383,61,37,61,5.28,-0.39,-107.39
1,KALUSUGAN,Brgy. Kalusugan,Medium,88,5,59,5,16.6,10.8,-34.94
1,KAMUNING,Brgy. Kamuning,None,0,0,0,0,1.0,1.0,0.0
1,KATIPUNAN,Brgy. Katipunan,None,0,0,0,0,1.0,1.0,0.0
1,KAUNLARAN,Brgy. Kaunlaran,Low,190,7,291,7,26.14,40.57,55.2
1,KRISTONG_HARI,Brgy. Kristong Hari,Low,141,4,190,4,34.25,46.5,35.77
1,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Medium,79,22,48,22,2.59,1.18,-54.44
1,LAGING_HANDA,Brgy. Laging Handa,Medium,89,5,257,5,16.8,50.4,200.0
1,LIBIS,Brgy. Libis,Medium,22,5,160,5,3.4,31.0,811.76
1,LOURDES,Brgy. Lourdes,Medium,145,5,162,5,28.0,31.4,12.14
1,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Medium,231,22,305,22,9.5,12.86,35.37
1,MAHARLIKA,Brgy. Maharlika,Low,39,3,195,3,12.0,64.0,433.33
1,MALAYA,Brgy. Malaya,Medium,86,3,153,3,27.67,50.0,80.7
1,MANGGA,Brgy. Mangga,Medium,114,12,91,12,8.5,6.58,-22.59
1,MANRESA,Brgy. Manresa,Medium,118,18,149,18,5.56,7.28,30.94
1,MARIANA,Brgy. Mariana,Medium,240,12,293,12,19.0,23.42,23.26
1,MARIBLO,Brgy. Mariblo,Medium,42,4,159,4,9.5,38.75,307.89
1,MARILAG,Brgy. Marilag,Medium,107,13,106,13,7.23,7.15,-1.11
1,MASAGANA,Brgy. Masagana,Medium,67,5,93,5,12.4,17.6,41.94
1,MASAMBONG,Brgy. Masambong,Low,232,5,76,5,45.4,14.2,-68.72
1,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,681,70,321,70,8.73,3.59,-58.88
1,MILAGROSA,Brgy. Milagrosa,Medium,197,7,57,7,27.14,7.14,-73.69
1,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,291,54,333,54,4.39,5.17,17.77
1,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,172,3,133,3,56.33,43.33,-23.08
1,NEW_ERA,Brgy. New Era,None,0,0,0,0,1.0,1.0,0.0
1,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,383,45,159,45,7.51,2.53,-66.31
1,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,284,16,90,16,16.75,4.63,-72.36
1,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,161,6,39,6,25.83,5.5,-78.71
1,OBRERO,Brgy. Obrero,Medium,235,10,145,10,22.5,13.5,-40.0
1,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Low,112,1,44,1,111.0,43.0,-61.26
1,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
1,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,74,6,73,6,11.33,11.17,-1.41
1,PALIGSAHAN,Brgy. Paligsahan,Medium,209,4,131,4,51.25,31.75,-38.05
1,PALTOK,Brgy. Paltok,Medium,106,19,262,19,4.58,12.79,179.26
1,PANSOL,Brgy. Pansol,Medium,374,36,120,36,9.39,2.33,-75.19
1,PARAISO,Brgy. Paraiso,Medium,228,4,139,4,56.0,33.75,-39.73
1,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,75,40,486,40,0.88,11.15,1167.04
1,PASONG_TAMO,Brgy. Pasong Tamo,Medium,237,111,191,111,1.14,0.72,-36.84
1,PAYATAS,Brgy. Payatas,Medium,322,140,368,140,1.3,1.63,25.38
1,PHILAM,Brgy. Philam,Low,78,2,199,2,38.0,98.5,159.21
1,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,126,5,149,5,24.2,28.8,19.01
1,PINYAHAN,Brgy. Pinyahan,Low,136,11,161,11,11.36,13.64,20.07
1,PROJECT_6,Brgy. Project 6,Medium,161,12,81,12,12.42,5.75,-53.7
1,QUIRINO_2A,Brgy. Quirino 2-A,Medium,190,5,158,5,37.0,30.6,-17.3
1,QUIRINO_2B,Brgy. Quirino 2-B,Medium,102,4,194,4,24.5,47.5,93.88
1,QUIRINO_2C,Brgy. Quirino 2-C,Medium,205,4,190,4,50.25,46.5,-7.46
1,QUIRINO_3A,Brgy. Quirino 3-A,Medium,91,2,189,2,44.5,93.5,110.11
1,QUIRINO_3B,Brgy. Quirino 3-B,None,0,0,0,0,1.0,1.0,0.0
1,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Low,190,8,9,8,22.75,0.13,-99.43
1,ROXAS,Brgy. Roxas,Low,170,6,170,6,27.33,27.33,0.0
1,SACRED_HEART,Brgy. Sacred Heart,Medium,170,7,215,7,23.29,29.71,27.57
1,SAINT_IGNATIUS,Brgy. Saint Ignatius,Medium,35,3,171,3,10.67,56.0,424.84
1,SAINT_PETER,Brgy. Saint Peter,Low,166,3,67,3,54.33,21.33,-60.74
1,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
1,SANGANDAAN,Brgy. Sangandaan,Medium,122,22,150,22,4.55,5.82,27.91
1,SANTOL,Brgy. Santol,None,0,0,0,0,1.0,1.0,0.0
1,SAN_AGUSTIN,Brgy. San Agustin,Medium,304,26,317,26,10.69,11.19,4.68
1,SAN_ANTONIO,Brgy. San Antonio,Medium,347,23,415,23,14.09,17.04,20.94
1,SAN_BARTOLOME,Brgy. San Bartolome,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ISIDRO,Brgy. San Isidro,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Medium,210,7,115,7,29.0,15.43,-46.79
1,SAN_JOSE,Brgy. San Jose,Medium,136,6,235,6,21.67,38.17,76.14
1,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,None,0,0,0,0,1.0,1.0,0.0
1,SAN_ROQUE,Brgy. San Roque,Low,166,10,361,10,15.6,35.1,125.0
1,SAN_VICENTE,Brgy. San Vicente,Medium,256,8,221,8,31.0,26.63,-14.1
1,SAUYO,Brgy. Sauyo,Medium,592,77,150,77,6.69,0.95,-85.8
1,SIENA,Brgy. Siena,Medium,17,3,124,3,4.67,40.33,763.6
1,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Medium,95,7,188,7,12.57,25.86,105.73
1,SILANGAN,Brgy. Silangan,Medium,92,5,84,5,17.4,15.8,-9.2
1,SOCORRO,Brgy. Socorro,Medium,343,23,77,23,13.91,2.35,-83.11
1,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,75,15,144,15,4.0,8.6,115.0
1,STA_CRUZ,Brgy. Sta. Cruz,Medium,139,4,239,4,33.75,58.75,74.07
1,STA_LUCIA,Brgy. Sta. Lucia,Low,174,15,318,15,10.6,20.2,90.57
1,STA_MONICA,Brgy. Sta. Monica,Medium,350,52,256,52,5.73,3.92,-31.59
1,STA_TERESITA,Brgy. Sta. Teresita,Medium,163,12,302,12,12.58,24.17,92.13
1,STO_CRISTO,Brgy. Sto. Cristo,Medium,354,26,416,26,12.62,15.0,18.86
1,STO_DOMINGO,Brgy. Sto. Domingo,Medium,254,12,241,12,20.17,19.08,-5.4
1,STO_NINO,Brgy. Sto. Nino,Medium,229,8,221,8,27.63,26.63,-3.62
1,TAGUMPAY,Brgy. Tagumpay,Low,61,2,167,2,29.5,82.5,179.66
1,TALAYAN,Brgy. Talayan,Medium,145,5,143,5,28.0,27.6,-1.43
1,TALIPAPA,Brgy. Talipapa,Low,414,20,572,20,19.7,27.6,40.1
1,TANDANG_SORA,Brgy. Tandang Sora,Low,403,42,136,42,8.6,2.24,-73.95
1,TATALON,Brgy. Tatalon,Medium,217,56,277,56,2.88,3.95,37.15
1,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,208,2,46,2,103.0,22.0,-78.64
1,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,207,2,72,2,102.5,35.0,-65.85
1,UGONG_NORTE,Brgy. Ugong Norte,None,0,0,0,0,1.0,1.0,0.0
1,UNANG_SIGAW,Brgy. Unang Sigaw,Low,111,4,86,4,26.75,20.5,-23.36
1,UP_CAMPUS,Brgy. UP Campus,Medium,436,48,375,48,8.08,6.81,-15.72
1,UP_VILLAGE,Brgy. UP Village,Medium,139,4,191,4,33.75,46.75,38.52
1,VALENCIA,Brgy. Valencia,Medium,202,11,264,11,17.36,23.0,32.49
1,VASRA,Brgy. Vasra,Medium,157,8,235,8,18.63,28.38,52.33
1,VETERANS_VILLAGE,Brgy. Veterans Village,Low,103,7,56,7,13.71,7.0,-48.94
1,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,170,2,85,2,84.0,41.5,-50.6
1,WEST_KAMIAS,Brgy. West Kamias,Medium,23,5,251,5,3.6,49.2,1266.67
1,WEST_TRIANGLE,Brgy. West Triangle,Low,214,2,66,2,106.0,32.0,-69.81
1,WHITE_PLAINS,Brgy. White Plains,Low,161,2,168,2,79.5,83.0,4.4
2,ALICIA,Brgy. Alicia,Medium,188,7,88,7,25.86,11.57,-55.26
2,AMIHAN,Brgy. Amihan,Medium,138,4,104,4,33.5,25.0,-25.37
2,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,224,34,310,34,5.59,8.12,45.26
2,BAESA,Brgy. Baesa,Medium,292,56,452,56,4.21,7.07,67.93
2,BAGBAG,Brgy. Bagbag,High,283,130,224,130,1.18,0.72,-38.98
2,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,220,14,178,14,14.71,11.71,-20.39
2,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,394,30,287,30,12.13,8.57,-29.35
2,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,538,107,557,107,4.03,4.21,4.47
2,BAGUMBAYAN,Brgy. Bagumbayan,Medium,58,23,163,23,1.52,6.09,300.66
2,BAGUMBUHAY,Brgy. Bagumbuhay,None,0,0,0,0,1.0,1.0,0.0
2,BAHAY_TORO,Brgy. Bahay Toro,Medium,324,60,582,60,4.4,8.7,97.73
2,BALINGASA,Brgy. Balingasa,Medium,289,20,159,20,13.45,6.95,-48.33
2,BALUMBATO,Brgy. Balumbato,Medium,185,7,161,7,25.43,22.0,-13.49
2,BATASAN_HILLS,Brgy. Batasan Hills,Medium,605,167,569,167,2.62,2.41,-8.02
