Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
1,ALICIA,Brgy. Alicia,Medium,228,67,181,67,1.0,1.0,0.0
1,AMIHAN,Brgy. Amihan,Medium,94,38,136,38,1.0,1.0,0.0
1,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,199,326,367,326,0.610429,1.0,63.82
1,BAESA,Brgy. Baesa,Medium,397,537,332,537,0.739292,0.61825,-16.37
1,BAGBAG,Brgy. Bagbag,None,0,0,0,0,1.0,1.0,0.0
1,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,313,134,244,134,1.0,1.0,0.0
1,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,112,288,145,288,0.388889,0.503472,29.46
1,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,557,518,334,518,1.0,0.644788,-35.52
1,BAGUMBAYAN,Brgy. Bagumbayan,Low,226,115,234,115,1.0,1.0,0.0
1,BAGUMBUHAY,Brgy. Bagumbuhay,Low,153,38,142,38,1.0,1.0,0.0
1,BAHAY_TORO,Brgy. Bahay Toro,Low,429,288,269,288,1.0,0.934028,-6.6
1,BALINGASA,Brgy. Balingasa,Medium,240,192,276,192,1.0,1.0,0.0
1,BALUMBATO,Brgy. Balumbato,Medium,139,67,194,67,1.0,1.0,0.0
1,BATASAN_HILLS,Brgy. Batasan Hills,Medium,468,1601,456,1601,0.292317,0.284822,-2.56
1,BAYANIHAN,Brgy. Bayanihan,Medium,146,10,128,10,1.0,1.0,0.0
1,BLUE_RIDGE_A,Brgy. Blue Ridge A,Low,157,10,128,10,1.0,1.0,0.0
1,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,139,19,64,19,1.0,1.0,0.0
1,BOTOCAN,Brgy. Botocan,Medium,62,77,115,77,0.805195,1.0,24.19
1,BUNGAD,Brgy. Bungad,Medium,89,77,51,77,1.0,0.662338,-33.77
1,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Medium,210,38,161,38,1.0,1.0,0.0
1,CAPRI,Brgy. Capri,None,0,0,0,0,1.0,1.0,0.0
1,CENTRAL,Brgy. Central,Medium,276,192,252,192,1.0,1.0,0.0
1,COMMONWEALTH,Brgy. Commonwealth,Medium,806,2052,158,2052,0.392788,0.076998,-80.4
1,CULIAT,Brgy. Culiat,Medium,621,652,599,652,0.952454,0.918712,-3.54
1,DAMAR,Brgy. Damar,Medium,167,10,125,10,1.0,1.0,0.0
1,DAMAYAN,Brgy. Damayan,Medium,82,67,168,67,1.0,1.0,0.0
1,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,174,192,256,192,0.90625,1.0,10.34
1,DEL_MONTE,Brgy. Del Monte,Medium,169,105,229,105,1.0,1.0,0.0
1,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,Medium,69,19,37,19,1.0,1.0,0.0
1,DONA_AURORA,Brgy. Dona Aurora,Medium,86,48,143,48,1.0,1.0,0.0
1,DONA_IMELDA,Brgy. Dona Imelda,Medium,191,115,242,115,1.0,1.0,0.0
1,DONA_JOSEFA,Brgy. Dona Josefa,Medium,190,19,169,19,1.0,1.0,0.0
1,DON_MANUEL,Brgy. Don Manuel,Medium,56,19,193,19,1.0,1.0,0.0
