FA (Memory Usage (bytes)),EFA (Memory Usage (bytes))
168030304,86511736
167959376,85488648
168025728,85811504
168016576,85432152
168041720,85803520
167979968,85440696
168014288,86028040
168027992,85745784
168046296,86346272
167991408,86005208
167993696,85342992
168055472,86983952
168023440,84888160
168021152,86657152
168012000,86065768
168009712,85969768
168044032,86181120
168044032,86023808
168018864,85837016
168012000,86071856
168037168,85352440
167973104,85091944
167993696,85683864
168041744,86347832
168000560,85835896
167991408,84895416
167970816,86717472
168048608,86322712
168071488,86268336
168021152,85538160
