FA (Memory Usage (bytes)),EFA (Memory Usage (bytes))
168025576,85208112
168016576,86204608
168018864,85282968
168050896,85261840
168062336,85184680
168012000,85670376
167993696,86092640
168028016,85896064
168028016,85203568
168012000,85564056
168016624,85555536
168028016,85658352
168023440,86237128
168034880,86528000
168002848,85699488
167977680,85893728
168016576,85154936
168076064,86162888
167998272,85158200
168046320,85723296
168071488,85948984
168034880,85218808
168046320,86282112
168030304,84421744
168039456,84540576
167989120,85301032
168034880,85701000
168000560,85194224
168032592,85718184
168000560,85215352
