FA (Memory Usage (bytes)),EFA (Memory Usage (bytes))
98195312,83618232
98005872,83002576
97966976,83063528
97964688,82691888
98044744,83317744
97987568,82704544
98008160,83008176
98024152,82595984
97987568,82967184
98001664,82836424
97996720,82404856
97996720,82939144
97999008,83006520
97992144,82276872
97996720,82687992
97985280,82650312
97999008,83241752
98012944,82915256
98001296,82439664
98015024,83025312
98051632,82645152
98001296,83042400
98040192,82842656
98010448,83160112
97985280,83470704
98040192,82598808
98060784,82616624
97953248,82974584
97966976,82972832
97992144,83076768
