FA (Memory Usage (bytes)),EFA (Memory Usage (bytes))
168021456,84480360
168026032,86034040
168003152,85254112
167989424,85021560
167989424,85295288
167998568,85295880
168019160,85402104
168005440,85820328
168007728,85946024
168012304,85966664
168023744,85705536
167980272,85917496
167998576,85852840
168023744,85154120
168012304,85992856
168021456,86434592
168076368,86483128
168005440,85961408
168003152,85126712
167977984,84802200
168039760,85448936
168019168,85818624
168005440,85087856
168010016,85392416
167998576,85023896
168037472,85127248
168005440,85718048
168010016,85808936
168021456,86961376
167994000,85110744
