FA (Fitness Score),EFA (Fitness Score)
2.322931,2.348588
2.299091,2.373852
2.308234,2.370882
2.333530,2.367093
2.298487,2.376445
2.350478,2.417586
2.330413,2.392593
2.296491,2.342104
2.289859,2.378065
2.356628,2.341239
2.307537,2.325830
2.349634,2.399732
2.331153,2.349837
2.324672,2.336432
2.320962,2.365329
2.363705,2.368047
2.368468,2.389301
2.277584,2.364962
2.260068,2.359588
2.350841,2.376366
2.317139,2.379698
2.295918,2.405948
2.280863,2.350375
2.337761,2.369355
2.285136,2.337412
2.333437,2.355901
2.292945,2.365205
2.293229,2.367243
2.294328,2.352691
2.305732,2.321121
