FA (Fitness Score),EFA (Fitness Score)
2.224109,2.276364
2.196487,2.285810
2.207933,2.391508
2.194705,2.228476
2.277492,2.278812
2.257484,2.268119
2.246583,2.245204
2.219776,2.343937
2.279468,2.303411
2.292811,2.326709
2.309107,2.372544
2.166982,2.253274
2.213026,2.234549
2.189839,2.241803
2.250662,2.270243
1.948497,1.994868
2.114897,2.102703
1.973608,2.071035
2.055556,2.120248
2.149884,2.224681
2.124961,2.142538
2.192639,2.222119
2.156923,2.252867
2.203874,2.211754
1.975041,2.065791
2.100719,2.166467
2.028263,2.100641
2.144998,2.212784
2.105405,2.209855
2.167097,2.242321
