FA (Fitness Score),EFA (Fitness Score)
2.295703,2.344932
2.371984,2.363383
2.348380,2.358622
2.324151,2.411614
2.270490,2.424565
2.288959,2.371940
2.324010,2.352622
2.296871,2.344624
2.371168,2.394373
2.317591,2.366025
2.343757,2.396165
2.331833,2.377335
2.294984,2.408505
2.350863,2.349285
2.268247,2.375354
2.319980,2.359927
2.315103,2.331787
2.329346,2.352793
2.335855,2.375094
2.291934,2.365899
2.382367,2.421278
2.274142,2.375555
2.294098,2.371942
2.319044,2.399263
2.285586,2.354539
2.291047,2.361708
2.291657,2.344808
2.285361,2.392336
2.294933,2.362194
2.263962,2.350552
