Run,Objective1_FA,Objective1_EFA,Objective2_FA,Objective2_EFA,Objective3_FA,Objective3_EFA,Objective4_FA,Objective4_EFA,Objective5_FA,Objective5_EFA
1,1.000000,1.000000,1.000000,1.000000,0.703307,0.644069,1.000000,1.000000,0.001094,0.001049
2,1.000000,1.000000,1.000000,1.000000,0.740510,0.678722,0.996479,1.000000,0.001061,0.001084
3,1.000000,1.000000,1.000000,1.000000,0.727082,0.651180,1.000000,0.992958,0.001129,0.001094
4,1.000000,1.000000,1.000000,1.000000,0.753707,0.652838,0.992958,1.000000,0.001128,0.001094
5,1.000000,1.000000,1.000000,1.000000,0.707833,0.575389,1.000000,0.996479,0.001085,0.001134
6,1.000000,1.000000,1.000000,1.000000,0.710727,0.625493,1.000000,1.000000,0.001159,0.001248
7,1.000000,1.000000,1.000000,1.000000,0.721104,0.640695,0.996479,0.996479,0.001128,0.001078
8,1.000000,1.000000,1.000000,1.000000,0.728987,0.640649,0.996479,0.996479,0.001123,0.001166
9,1.000000,1.000000,1.000000,1.000000,0.696536,0.660999,0.996479,1.000000,0.001079,0.001113
10,1.000000,1.000000,1.000000,1.000000,0.715029,0.653810,0.996479,0.992958,0.001060,0.001172
11,1.000000,1.000000,1.000000,0.994404,0.681985,0.662929,0.996479,1.000000,0.001145,0.001173
12,1.000000,1.000000,1.000000,1.000000,0.704337,0.667602,0.992958,0.996479,0.001067,0.001084
13,1.000000,1.000000,1.000000,1.000000,0.685129,0.670445,1.000000,1.000000,0.001116,0.001107
14,1.000000,1.000000,1.000000,1.000000,0.746002,0.617776,0.996479,0.992958,0.001114,0.001100
15,1.000000,1.000000,1.000000,1.000000,0.689670,0.647735,0.996479,0.996479,0.001114,0.001100
16,1.000000,1.000000,1.000000,1.000000,0.720455,0.659966,0.992958,0.996479,0.001164,0.001130
17,1.000000,1.000000,1.000000,1.000000,0.725861,0.657316,1.000000,0.992958,0.001052,0.001178
18,1.000000,1.000000,1.000000,1.000000,0.697112,0.653956,0.996479,0.996479,0.001053,0.001140
19,1.000000,1.000000,1.000000,1.000000,0.740004,0.647706,0.989437,1.000000,0.001095,0.001161
20,1.000000,1.000000,1.000000,0.999250,0.703785,0.614056,0.992958,0.992958,0.001150,0.001131
21,1.000000,1.000000,1.000000,1.000000,0.677022,0.656148,0.996479,0.992958,0.001202,0.001198
22,1.000000,1.000000,1.000000,1.000000,0.682648,0.658396,1.000000,0.996479,0.001141,0.001130
23,1.000000,1.000000,1.000000,1.000000,0.694790,0.638768,1.000000,1.000000,0.001082,0.001102
24,1.000000,1.000000,1.000000,0.993060,0.683359,0.642034,0.992958,1.000000,0.001086,0.001149
25,1.000000,1.000000,1.000000,1.000000,0.711316,0.673657,0.992958,0.992958,0.001145,0.001191
26,1.000000,1.000000,1.000000,1.000000,0.653430,0.694242,0.996479,1.000000,0.001192,0.001153
27,1.000000,1.000000,1.000000,1.000000,0.732348,0.660493,1.000000,0.996479,0.001136,0.001110
28,1.000000,1.000000,1.000000,1.000000,0.668354,0.630222,0.996479,0.996479,0.001093,0.001155
29,1.000000,1.000000,1.000000,1.000000,0.661969,0.680602,1.000000,1.000000,0.001173,0.001179
30,1.000000,1.000000,1.000000,1.000000,0.740060,0.659407,0.982394,1.000000,0.001088,0.001118
