FA (Execution Time (ms)),EFA (Execution Time (ms))
5360.45,5746.88
5294.18,5554.84
5175.62,5408.29
5338.24,5645.52
5252.27,5651.52
5220.94,5627.33
5215.83,5772.93
5186.69,5654.45
5102.40,5459.38
5167.86,5659.10
5082.63,5664.18
5366.62,5833.80
5126.78,5800.56
5142.44,5620.31
5200.78,5782.03
5451.81,5979.64
5247.15,5824.62
5469.94,5981.41
5370.70,5735.57
5315.18,5672.15
5190.55,5648.89
5164.78,5665.05
5246.41,5730.69
5256.73,5679.45
5475.65,5836.45
5298.01,5888.39
5381.42,5782.43
5288.37,5637.37
5310.36,5761.60
5311.38,5635.62
