FA (Execution Time (ms)),EFA (Execution Time (ms))
2623.96,3432.75
2713.22,3380.80
2676.37,3288.24
2690.17,3245.54
2601.73,3451.69
2698.18,3359.43
2616.06,3258.16
2605.61,3209.29
2614.35,3314.79
2589.68,3276.00
2606.56,3421.18
2722.59,3306.28
3114.48,3356.59
2754.87,3277.22
2621.14,3165.07
2618.56,3221.89
2624.56,2942.86
2629.21,2819.18
2666.09,2656.48
2533.22,2740.30
2528.63,2714.07
2524.89,2693.43
2642.94,2693.11
2712.20,2696.66
2658.68,2678.68
2926.10,2654.50
2847.79,2623.02
2641.30,2690.86
2788.01,2760.49
2705.29,2635.51
