FA (Execution Time (ms)),EFA (Execution Time (ms))
5469.51,5834.29
5320.61,5708.52
5454.46,5732.66
5425.00,5753.09
5404.13,5749.93
5367.63,5751.43
5460.19,5754.73
5358.07,5801.50
5471.10,5783.61
5415.47,5702.91
5305.51,5718.71
5274.93,5747.58
5415.05,5736.89
5265.29,5755.82
5323.84,5772.30
5444.76,5687.13
5311.27,5698.15
5423.82,5790.08
5404.19,5761.72
5432.51,5779.16
5388.18,5757.31
5386.21,5767.07
5428.06,5741.19
5369.28,5739.08
5468.33,5817.48
5415.02,5776.05
5427.20,5757.56
5394.32,5740.90
5413.57,5748.33
5461.93,5645.43
