Scenario,FA (Solution Quality),EFA (Solution Quality),Percentage Change (%)
1,0.882916,0.890371,0.84
2,0.86771,0.878477,1.24
3,0.860628,0.892145,3.66
4,0.87648,0.875447,-0.12
5,0.874342,0.899439,2.87
6,0.891031,0.856882,-3.83
7,0.862475,0.878223,1.83
8,0.868255,0.895064,3.09
9,0.872791,0.894056,2.44
10,0.88657,0.883142,-0.39
11,0.875675,0.898778,2.64
12,0.888849,0.898049,1.04
13,0.885994,0.896929,1.23
14,0.867018,0.875537,0.98
15,0.890196,0.884207,-0.67
16,0.89151,0.892132,0.07
17,0.887794,0.904461,1.88
18,0.883721,0.874799,-1.01
19,0.861217,0.869263,0.93
20,0.882853,0.891789,1.01
21,0.901283,0.883464,-1.98
22,0.889989,0.870413,-2.2
23,0.85212,0.857629,0.65
24,0.871692,0.885602,1.6
25,0.874135,0.876031,0.22
26,0.865286,0.874188,1.03
27,0.872739,0.87139,-0.15
28,0.893373,0.884942,-0.94
29,0.895782,0.8965,0.08
30,0.882234,0.881747,-0.06
