Scenario,FA (Solution Quality),EFA (Solution Quality),Percentage Change (%)
1,24.16,26.83,11.05
2,23.41,26.44,12.94
3,28.3,30.63,8.23
4,24.21,24.97,3.14
5,23.34,26.13,11.95
6,26.77,27.96,4.45
7,25.7,23.81,-7.35
8,24.82,24.42,-1.61
9,22.96,22.78,-0.78
10,25.02,26.21,4.76
11,22.54,27.03,19.92
12,21.87,25.14,14.95
13,24.65,25.07,1.7
14,24.67,24.96,1.18
15,26.61,26.31,-1.13
16,27.84,29.9,7.4
17,25.96,25.99,0.12
18,28.19,28.36,0.6
19,24.71,25.78,4.33
20,23.4,21.9,-6.41
21,24.01,23.81,-0.83
22,24.36,25.88,6.24
23,23.93,25.03,4.6
24,25.78,22.75,-11.75
25,25.57,25.06,-1.99
26,23.58,26.32,11.62
27,26.56,26.57,0.04
28,26.01,25.15,-3.31
29,23.88,27.05,13.27
30,21.98,25.29,15.06
