Scenario,FA (Solution Quality),EFA (Solution Quality),Percentage Change (%)
1,24.73,24.8,0.28
2,24.46,24.19,-1.1
3,24.33,27.19,11.76
4,24.0,24.43,1.79
5,26.75,24.4,-8.79
6,26.07,26.6,2.03
7,25.85,24.92,-3.6
8,23.86,25.22,5.7
9,21.12,23.3,10.32
10,23.53,25.82,9.73
11,22.11,20.34,-8.01
12,25.23,24.78,-1.78
13,24.5,24.4,-0.41
14,23.19,25.72,10.91
15,23.48,23.82,1.45
16,28.49,27.85,-2.25
17,23.31,24.56,5.36
18,27.21,27.03,-0.66
19,25.61,24.09,-5.94
20,22.18,22.53,1.58
21,23.24,25.15,8.22
22,24.42,26.87,10.03
23,26.32,25.05,-4.83
24,22.21,25.6,15.26
25,22.94,23.63,3.01
26,25.26,25.2,-0.24
27,24.98,26.76,7.13
28,24.62,27.28,10.8
29,24.41,26.15,7.13
30,22.69,23.98,5.69
