Scenario,FA (Solution Quality),EFA (Solution Quality),Percentage Change (%)
1,25.417323,24.007874,-5.55
2,25.0,25.604651,2.42
3,28.015152,27.007576,-3.6
4,23.571429,24.928571,5.76
5,22.674242,26.340909,16.17
6,26.140625,26.320312,0.69
7,27.088,24.816,-8.39
8,24.465116,24.527132,0.25
9,22.659091,22.825758,0.74
10,26.568182,26.992424,1.6
11,22.353383,22.699248,1.55
12,21.738095,23.912698,10.0
13,21.480916,25.236641,17.48
14,21.546154,26.023077,20.78
15,22.938462,27.476923,19.79
16,28.017094,28.923077,3.23
17,26.307087,24.866142,-5.48
18,28.680328,29.418033,2.57
19,24.28125,24.554688,1.13
20,22.206107,23.610687,6.33
21,23.656489,22.412214,-5.26
22,25.107692,24.938462,-0.67
23,24.846154,27.676923,11.39
24,24.746154,24.130769,-2.49
25,26.764228,24.333333,-9.08
26,24.629032,23.895161,-2.98
27,25.934426,26.737705,3.1
28,23.423077,24.9,6.31
29,24.679688,26.765625,8.45
30,23.061069,22.625954,-1.89
